"","Date_UTC","Temp_C","Oxygen_mg_L","Depth","Oxygen_mmol_m3"
"1",2021-01-01,9.59839725494385,8.79698738677978,-37.0717161378332,274.991790771484
"2",2021-01-01 01:00:00,9.59669923782349,8.79911465148926,-37.1354017997345,275.058288574219
"3",2021-01-01 02:00:00,9.59428453445435,8.79718703140259,-37.2001497597919,274.998031616211
"4",2021-01-01 03:00:00,9.59261083602905,8.79558255249023,-37.2521776556056,274.947875976562
"5",2021-01-01 04:00:00,9.59186315536499,8.79434514633179,-37.2807295807923,274.909194946289
"6",2021-01-01 05:00:00,9.59229803085327,8.79195722091675,-37.2808163514054,274.834548950195
"7",2021-01-01 06:00:00,9.59650802612305,8.79088333786011,-37.2532534025203,274.800979614258
"8",2021-01-01 07:00:00,9.60058879852295,8.79196795974731,-37.205107085743,274.834884643555
"9",2021-01-01 08:00:00,9.59852647781372,8.79223447799682,-37.1469503742042,274.843215942383
"10",2021-01-01 09:00:00,9.58371829986573,8.78320360961914,-37.0934668533009,274.560913085938
"11",2021-01-01 10:00:00,9.55972385406494,8.74491528549194,-37.0547411368741,273.364028930664
"12",2021-01-01 11:00:00,9.53965377807617,8.73525375488281,-38.0821748290079,273.06201171875
"13",2021-01-01 12:00:00,9.52920866012573,8.79408009246826,-37.0433296644354,274.900909423828
"14",2021-01-01 13:00:00,9.52296686172485,8.83900208511352,-37.0664257939573,276.305160522461
"15",2021-01-01 14:00:00,9.49359083175659,8.87507918640137,-37.0984284161842,277.432922363281
"16",2021-01-01 15:00:00,9.44113826751709,9.01758005111694,-37.1269148501522,281.887466430664
"17",2021-01-01 16:00:00,9.4325361251831,9.11974001068115,-37.1419504551402,285.080963134766
"18",2021-01-01 17:00:00,9.45063066482544,9.06167710632324,-37.1373017421925,283.265930175781
"19",2021-01-01 18:00:00,9.47164583206177,8.98536063064575,-37.1133680970831,280.880294799805
"20",2021-01-01 19:00:00,9.49529027938843,8.93268764297485,-37.0751245039946,279.233749389648
"21",2021-01-01 20:00:00,9.52450466156006,8.89636550109863,-38.0782094033895,278.098327636719
"22",2021-01-01 21:00:00,9.54745578765869,8.90917692596435,-38.0535094288217,278.498809814453
"23",2021-01-01 22:00:00,9.5452766418457,8.96021663513184,-38.0425162445961,280.094299316406
"24",2021-01-01 23:00:00,9.54296398162842,9.01925091552734,-38.0497377074029,281.939697265625
"25",2021-01-02,9.5559549331665,9.04176926696777,-38.076179945726,282.643615722656
"26",2021-01-02 01:00:00,9.56312608718872,9.05465195861816,-37.0850534236217,283.046325683594
"27",2021-01-02 02:00:00,9.57187223434448,9.05126922698975,-37.1512391874988,282.940582275391
"28",2021-01-02 03:00:00,9.57892608642578,9.04015502548218,-37.2131816294973,282.593154907227
"29",2021-01-02 04:00:00,9.58627891540528,9.02845702209473,-37.258202545673,282.227478027344
"30",2021-01-02 05:00:00,9.59487581253051,9.01075357177734,-37.2767094323817,281.674072265625
"31",2021-01-02 06:00:00,9.6041464805603,8.9922354347229,-37.266255341856,281.095199584961
"32",2021-01-02 07:00:00,9.61255598068237,8.97695700759888,-37.2305530348635,280.617599487305
"33",2021-01-02 08:00:00,9.61626815795898,8.96871251449585,-37.1776892387411,280.359878540039
"34",2021-01-02 09:00:00,9.61698246002197,8.96499443847656,-37.1203664916476,280.24365234375
"35",2021-01-02 10:00:00,9.61416912078857,8.96392299606323,-37.0723019548003,280.210159301758
"36",2021-01-02 11:00:00,9.60787677764893,8.9633836138916,-38.0844805157372,280.193298339844
"37",2021-01-02 12:00:00,9.59275531768799,8.9788787701416,-38.0782216506695,280.677673339844
"38",2021-01-02 13:00:00,9.56988573074341,9.02520120391846,-37.0456430348846,282.125701904297
"39",2021-01-02 14:00:00,9.5881838798523,9.00915787918091,-37.0738362569466,281.62419128418
